Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
24.11.2020	16:37:12	Zyklen5	24.02015	24.0	1998.0	2000.0	7.10089	0.003222	7.128903	0.008888	13.380073000000001	0.016681	3.75	4.588731	0.01	39.0	1.5583971437751003	6.467348146666666	3.553998998998999	3.5531816296275727	0.0037907396427755763	13.327496246246247	13.324431111103399	0.014215273660408381	7.48350695708962	7.48044182194677	0.014215273660408237	1332.7496246246246	1332.4431111103397	1.4215273660408494	1.9956018552238988	1.9947844858524721	0.0037907396427755277	748.350695708962	748.0441821946771	1.421527366040831	0.0016126126126126126	0.005951507580175991	0.0017357535741956804	0.0	0.006047297297297297	0.02231815342565997	0.006509075903233801	0.6047297297297297	2.231815342565997	0.6509075903233801	0.9969946213056431	0.9944164891361481	0.0021300594288786424	3.7387298298961618	0.9944164891361481	0.0021300594288786424	0.0007503284799511048	0.0007505036455066153	8.001541446536668e-07	0.0013362718919538573	748.0441821946771	1.421527366040831	1.6536312849162011	0.7072702231942798	0.32123637140089834
24.11.2020	16:37:15	Zyklen5	30.00136	30.0	499.8	500.0	1.538686	0.013696999999999999	1.566699	0.019363	11.754946	0.145282	3.75	5.730932	0.01	39.0	1.3936280190763053	5.783556279166667	3.07860344137655	3.0908943808855276	0.0043236623307072826	11.544762905162063	11.590853928320728	0.01621373374015233	6.3186578336259185	6.364748856784583	0.01621373374015222	1154.4762905162063	1159.0853928320728	1.6213733740152343	1.6849754223002449	1.697266361809222	0.0043236623307072826	631.8657833625919	636.4748856784583	1.6213733740152174	0.027404961984793915	0.012221429855900523	0.005274261832553729	0.0	0.10276860744297718	0.04583036195962696	0.01977848187207648	10.276860744297718	4.583036195962697	1.977848187207648	0.8287852301577255	0.8425224659766608	0.0045810398283681105	3.1079446130914707	0.8425224659766608	0.0045810398283681105	0.0008661936223504992	0.0008627542788703236	1.2093138180747021e-06	0.0015826145778591034	636.4748856784583	1.6213733740152174	0.09730597941154999	0.3933327368144548	0.17476735471404015
24.11.2020	16:37:20	Zyklen5	29.973238000000002	30.0	999.0	1000.0	3.09327	0.009283	3.121283	0.014949	11.716527000000001	0.056115	3.75	5.725757	0.01	39.0	1.3936280190763053	5.783556279166667	3.0963663663663663	3.0908943808855276	0.0043236623307072826	11.611373873873873	11.590853928320728	0.01621373374015233	6.385268802337729	6.364748856784583	0.01621373374015222	1161.1373873873872	1159.0853928320728	1.6213733740152343	1.702738347290061	1.697266361809222	0.0043236623307072826	638.5268802337729	636.4748856784583	1.6213733740152174	0.009292292292292292	0.012221429855900523	0.005274261832553729	0.0	0.034846096096096096	0.04583036195962696	0.01977848187207648	3.4846096096096097	4.583036195962697	1.977848187207648	0.8467230274988844	0.8425224659766608	0.0045810398283681105	3.1752113531208166	0.8425224659766608	0.0045810398283681105	0.0008612245293815284	0.0008627542788703236	1.2093138180747021e-06	0.0015661047811078637	636.4748856784583	1.6213733740152174	0.28697619304104277	0.3933327368144548	0.17476735471404015
24.11.2020	16:37:23	Zyklen5	29.974649	30.0	1499.0	1500.0	4.64311	0.013829	4.671123000000001	0.019495	11.685597999999999	0.04877	3.75	5.7263720000000005	0.01	39.0	1.3936280190763053	5.783556279166667	3.0974716477651767	3.0908943808855276	0.0043236623307072826	11.615518679119413	11.590853928320728	0.01621373374015233	6.3894136075832675	6.364748856784583	0.01621373374015222	1161.5518679119414	1159.0853928320728	1.6213733740152343	1.7038436286888714	1.697266361809222	0.0043236623307072826	638.9413607583267	636.4748856784583	1.6213733740152174	0.009225483655770512	0.012221429855900523	0.005274261832553729	0.0	0.034595563709139424	0.04583036195962696	0.01977848187207648	3.4595563709139423	4.583036195962697	1.977848187207648	0.8473090725165504	0.8425224659766608	0.0045810398283681105	3.177409021937064	0.8425224659766608	0.0045810398283681105	0.0008609172156880481	0.0008627542788703236	1.2093138180747021e-06	0.0015650888507407806	636.4748856784583	1.6213733740152174	0.289054402583942	0.3933327368144548	0.17476735471404015
24.11.2020	16:37:26	Zyklen5	30.007263000000002	30.0	1999.0	2000.0	6.179181	0.0059229999999999994	6.207194	0.011589	11.644311	0.02174	3.75	5.732418	0.01	39.0	1.3936280190763053	5.783556279166667	3.0911360680340167	3.0908943808855276	0.0043236623307072826	11.591760255127562	11.590853928320728	0.01621373374015233	6.365655183591418	6.364748856784583	0.01621373374015222	1159.1760255127563	1159.0853928320728	1.6213733740152343	1.6975080489577115	1.697266361809222	0.0043236623307072826	636.5655183591418	636.4748856784583	1.6213733740152174	0.0029629814907453722	0.012221429855900523	0.005274261832553729	0.0	0.011111180590295146	0.04583036195962696	0.01977848187207648	1.1111180590295147	4.583036195962697	1.977848187207648	0.847272533733483	0.8425224659766608	0.0045810398283681105	3.1772720015005613	0.8425224659766608	0.0045810398283681105	0.0008626817480612183	0.0008627542788703236	1.2093138180747021e-06	0.0015709302046043488	636.4748856784583	1.6213733740152174	0.8999943722212843	0.3933327368144548	0.17476735471404015
24.11.2020	16:37:39	Zyklen5	2.0773490000000003	2.0	499.8	500.0	8.839091999999999	0.0076359999999999996	8.867105	0.013302000000000001	66.529896	0.09980399999999999	3.75	0.396644	0.01	40.0	4.813915944779117	19.977751170833333	17.685258103241292	17.51882657236788	0.06474002709183906	66.31971788715485	65.69559964637956	0.24277510159439641	48.26753309423316	47.64341485345787	0.24277510159439697	6631.971788715485	6569.559964637955	24.277510159439544	12.871342158462175	12.704910627588763	0.06474002709183906	4826.753309423316	4764.341485345787	24.277510159439736	0.015278111244497797	0.010107864653206476	0.003308127245689343	0.0	0.05729291716686674	0.037904492449524284	0.012405477171335038	5.729291716686674	3.7904492449524283	1.2405477171335038	6.428032023608838	6.347401381467779	0.030923153509855163	24.105120088533145	6.347401381467779	0.030923153509855163	0.0001507847186113687	0.00015222341863046235	5.612493950150077e-07	0.00020717860141053628	4764.341485345787	24.277510159439736	0.1745416448402305	0.4367298567622142	0.19284251042591616
24.11.2020	16:37:44	Zyklen5	2.072221	2.0	999.0	1000.0	17.531625	0.016069	17.559638	0.021735	65.914556	0.081588	3.75	0.395858	0.01	40.0	4.813915944779117	19.977751170833333	17.549174174174173	17.51882657236788	0.06474002709183906	65.80940315315314	65.69559964637956	0.24277510159439641	47.75721836023146	47.64341485345787	0.24277510159439697	6580.940315315314	6569.559964637955	24.277510159439544	12.735258229395056	12.704910627588763	0.06474002709183906	4775.721836023146	4764.341485345787	24.277510159439736	0.016085085085085084	0.010107864653206476	0.003308127245689343	0.0	0.060319069069069066	0.037904492449524284	0.012405477171335038	6.031906906906906	3.7904492449524283	1.2405477171335038	6.359586572154986	6.347401381467779	0.030923153509855163	23.848449645581198	6.347401381467779	0.030923153509855163	0.000151953968899061	0.00015222341863046235	5.612493950150077e-07	0.00020939242994787215	4764.341485345787	24.277510159439736	0.16578505196340781	0.4367298567622142	0.19284251042591616
24.11.2020	16:37:47	Zyklen5	2.076764	2.0	1499.0	1500.0	26.164220999999998	0.009547	26.192232999999998	0.015212	65.524266	0.038057	3.75	0.396746	0.01	40.0	4.813915944779117	19.977751170833333	17.454450300200133	17.51882657236788	0.06474002709183906	65.4541886257505	65.69559964637956	0.24277510159439641	47.40200383282881	47.64341485345787	0.24277510159439697	6545.41886257505	6569.559964637955	24.277510159439544	12.640534355421016	12.704910627588763	0.06474002709183906	4740.200383282881	4764.341485345787	24.277510159439736	0.006368912608405604	0.010107864653206476	0.003308127245689343	0.0	0.023883422281521013	0.037904492449524284	0.012405477171335038	2.3883422281521014	3.7904492449524283	1.2405477171335038	6.3170827214063054	6.347401381467779	0.030923153509855163	23.689060205273645	6.347401381467779	0.030923153509855163	0.00015277861065817068	0.00015222341863046235	5.612493950150077e-07	0.00021096154574533793	4764.341485345787	24.277510159439736	0.41870046436926084	0.4367298567622142	0.19284251042591616
24.11.2020	16:37:50	Zyklen5	2.073701	2.0	1999.0	2000.0	34.755461	0.005396	34.783473	0.011062	65.251639	0.020751	3.75	0.39615100000000003	0.01	40.0	4.813915944779117	19.977751170833333	17.386423711855926	17.51882657236788	0.06474002709183906	65.19908891945973	65.69559964637956	0.24277510159439641	47.14690412653803	47.64341485345787	0.24277510159439697	6519.908891945973	6569.559964637955	24.277510159439544	12.572507767076809	12.704910627588763	0.06474002709183906	4714.690412653803	4764.341485345787	24.277510159439736	0.0026993496748374183	0.010107864653206476	0.003308127245689343	0.0	0.010122561280640319	0.037904492449524284	0.012405477171335038	1.0122561280640319	3.7904492449524283	1.2405477171335038	6.284904208700985	6.347401381467779	0.030923153509855163	23.568390782628697	6.347401381467779	0.030923153509855163	0.00015337637635324898	0.00015222341863046235	5.612493950150077e-07	0.00021210300411583555	4764.341485345787	24.277510159439736	0.9878922658759577	0.4367298567622142	0.19284251042591616
24.11.2020	16:37:54	Zyklen5	3.027135	3.0	499.8	500.0	6.8695070000000005	0.0059229999999999994	6.89752	0.011589	51.752102	0.086952	3.75	0.578342	0.01	40.0	4.052262610441768	16.816889833333335	13.744511804721888	13.693899866023933	0.022599349404446734	51.54191926770708	51.352124497589756	0.08474756026667538	36.34593447855045	36.15613970843312	0.08474756026667417	5154.191926770708	5135.212449758976	8.474756026667519	9.69224919428012	9.641637255582166	0.022599349404446432	3634.593447855045	3615.6139708433125	8.474756026667434	0.011850740296118446	0.007272628690093976	0.00163321890789833	0.0	0.044440276110444175	0.027272357587852406	0.006124570904618738	4.444027611044417	2.7272357587852403	0.6124570904618737	4.8401992269920004	4.817182313446036	0.010644747512754203	18.150747101220002	4.817182313446036	0.010644747512754203	0.00019401683410468903	0.0001947355009227432	3.2129767877940705e-07	0.0002751339357061104	3615.6139708433125	8.474756026667434	0.22502110417018406	0.4211717747692283	0.0859541011245877
24.11.2020	16:37:58	Zyklen5	3.037667	3.0	999.0	1000.0	13.704583999999999	0.006186	13.732597	0.012775	51.548788	0.047952999999999996	3.75	0.580288	0.01	40.0	4.052262610441768	16.816889833333335	13.718302302302302	13.693899866023933	0.022599349404446734	51.44363363363363	51.352124497589756	0.08474756026667538	36.247648844477	36.15613970843312	0.08474756026667417	5144.363363363363	5135.212449758976	8.474756026667519	9.666039691860533	9.641637255582166	0.022599349404446432	3624.7648844477	3615.6139708433125	8.474756026667434	0.006192192192192192	0.007272628690093976	0.00163321890789833	0.0	0.02322072072072072	0.027272357587852406	0.006124570904618738	2.322072072072072	2.7272357587852403	0.6124570904618737	4.829923749834171	4.817182313446036	0.010644747512754203	18.11221406187814	4.817182313446036	0.010644747512754203	0.00019438751296646438	0.0001947355009227432	3.2129767877940705e-07	0.0002758799623916486	3615.6139708433125	8.474756026667434	0.43064985451018434	0.4211717747692283	0.0859541011245877
24.11.2020	16:38:01	Zyklen5	3.044069	3.0	1499.0	1500.0	20.484262	0.010337	20.512275	0.016003	51.314896999999995	0.040034	3.75	0.581485	0.01	40.0	4.052262610441768	16.816889833333335	13.665284856571049	13.693899866023933	0.022599349404446734	51.24481821214143	51.352124497589756	0.08474756026667538	36.0488334229848	36.15613970843312	0.08474756026667417	5124.481821214143	5135.212449758976	8.474756026667519	9.61302224612928	9.641637255582166	0.022599349404446432	3604.88334229848	3615.6139708433125	8.474756026667434	0.00689593062041361	0.007272628690093976	0.00163321890789833	0.0	0.02585973982655104	0.027272357587852406	0.006124570904618738	2.585973982655104	2.7272357587852403	0.6124570904618737	4.803063157754433	4.817182313446036	0.010644747512754203	18.011486841579124	4.817182313446036	0.010644747512754203	0.0001951416816155414	0.0001947355009227432	3.2129767877940705e-07	0.000277401487106764	3615.6139708433125	8.474756026667434	0.3867014930186062	0.4211717747692283	0.0859541011245877
24.11.2020	16:38:05	Zyklen5	3.050489	3.0	1998.0	2000.0	27.267706	0.008295	27.295719000000002	0.013961000000000001	51.230703999999996	0.026202999999999997	3.75	0.582777	0.01	40.0	4.052262610441768	16.816889833333335	13.6475005005005	13.693899866023933	0.022599349404446734	51.178126876876874	51.352124497589756	0.08474756026667538	35.98214208772025	36.15613970843312	0.08474756026667417	5117.812687687688	5135.212449758976	8.474756026667519	9.595237890058733	9.641637255582166	0.022599349404446432	3598.214208772025	3615.6139708433125	8.474756026667434	0.004151651651651652	0.007272628690093976	0.00163321890789833	0.0	0.015568693693693694	0.027272357587852406	0.006124570904618738	1.5568693693693694	2.7272357587852403	0.6124570904618737	4.795543119203541	4.817182313446036	0.010644747512754203	17.983286697013277	4.817182313446036	0.010644747512754203	0.00019539597500427795	0.0001947355009227432	3.2129767877940705e-07	0.00027791563869713955	3615.6139708433125	8.474756026667434	0.6423146473779385	0.4211717747692283	0.0859541011245877
24.11.2020	16:38:08	Zyklen5	5.067674	5.0	499.8	500.0	5.121885	0.006714	5.149897	0.01238	38.639687	0.09288300000000001	3.75	0.9681709999999999	0.01	40.0	3.2679454504016068	13.561973619166666	10.247869147659063	10.230806498425334	0.010221839361343974	38.42950930372149	38.36552436909501	0.03833189760503929	26.17471386471546	26.110728930088978	0.038331897605039474	3842.950930372149	3836.5524369095006	3.833189760503963	6.9799236972574565	6.962861048023727	0.010221839361343974	2617.471386471546	2611.072893008898	3.8331897605039	0.013433373349339738	0.007352156314230013	0.0023402034824824025	0.0	0.050375150060024014	0.027570586178362548	0.008775763059309008	5.037515006002401	2.7570586178362544	0.8775763059309009	3.4832451619540583	3.4777544458547487	0.004120466111688537	13.062169357327718	3.4777544458547487	0.004120466111688537	0.00026021669756349467	0.0002606514604261988	2.605039365383784e-07	0.0003820481114592199	2611.072893008898	3.8331897605039	0.1985105749180816	0.490037794945298	0.13829976652050735
24.11.2020	16:38:12	Zyklen5	5.066383	5.0	999.0	1000.0	10.237797	0.008624	10.26581	0.01429	38.535322	0.053641999999999995	3.75	0.967872	0.01	40.0	3.2679454504016068	13.561973619166666	10.248045045045044	10.230806498425334	0.010221839361343974	38.430168918918916	38.36552436909501	0.03833189760503929	26.175373479912892	26.110728930088978	0.038331897605039474	3843.0168918918916	3836.5524369095006	3.833189760503963	6.980099594643438	6.962861048023727	0.010221839361343974	2617.537347991289	2611.072893008898	3.8331897605039	0.008632632632632632	0.007352156314230013	0.0023402034824824025	0.0	0.032372372372372366	0.027570586178362548	0.008775763059309008	3.2372372372372364	2.7570586178362544	0.8775763059309009	3.4857334810054024	3.4777544458547487	0.004120466111688537	13.071500553770258	3.4777544458547487	0.004120466111688537	0.0002602122312056002	0.0002606514604261988	2.605039365383784e-07	0.00038203848390832125	2611.072893008898	3.8331897605039	0.3089053803339518	0.490037794945298	0.13829976652050735
24.11.2020	16:38:16	Zyklen5	5.060015	5.0	1499.0	1500.0	15.319586	0.005528	15.347598999999999	0.011193999999999999	38.394594	0.028002999999999997	3.75	0.966636	0.01	40.0	3.2679454504016068	13.561973619166666	10.219870580386925	10.230806498425334	0.010221839361343974	38.32451467645097	38.36552436909501	0.03833189760503929	26.069719237444943	26.110728930088978	0.038331897605039474	3832.4514676450967	3836.5524369095006	3.833189760503963	6.951925129985318	6.962861048023727	0.010221839361343974	2606.9719237444942	2611.072893008898	3.8331897605039	0.003687791861240827	0.007352156314230013	0.0023402034824824025	0.0	0.013829219479653102	0.027570586178362548	0.008775763059309008	1.38292194796531	2.7570586178362544	0.8775763059309009	3.4741186690620385	3.4777544458547487	0.004120466111688537	13.027945008982645	3.4777544458547487	0.004120466111688537	0.0002609295925708001	0.0002606514604261988	2.605039365383784e-07	0.0003835867931265103	2611.072893008898	3.8331897605039	0.7231066087795466	0.490037794945298	0.13829976652050735
24.11.2020	16:38:19	Zyklen5	5.061891	5.0	1999.0	2000.0	20.404675	0.007306	20.432688	0.012972	38.330455	0.024336	3.75	0.967033	0.01	40.0	3.2679454504016068	13.561973619166666	10.207441220610306	10.230806498425334	0.010221839361343974	38.27790457728865	38.36552436909501	0.03833189760503929	26.023109138282624	26.110728930088978	0.038331897605039474	3827.790457728865	3836.5524369095006	3.833189760503963	6.9394957702086995	6.962861048023727	0.010221839361343974	2602.3109138282625	2611.072893008898	3.8331897605039	0.0036548274137068537	0.007352156314230013	0.0023402034824824025	0.0	0.013705602801400702	0.027570586178362548	0.008775763059309008	1.3705602801400703	2.7570586178362544	0.8775763059309009	3.4679204713974965	3.4777544458547487	0.004120466111688537	13.004701767740611	3.4777544458547487	0.004120466111688537	0.0002612473203649	0.0002606514604261988	2.605039365383784e-07	0.00038427383702929594	2611.072893008898	3.8331897605039	0.729628615749612	0.490037794945298	0.13829976652050735
24.11.2020	16:38:22	Zyklen5	6.069177	6.0	499.8	500.0	4.387087	0.0038810000000000003	4.4151	0.009547	33.126502	0.071628	3.75	1.159417	0.01	40.0	3.0104110819277112	12.49320599	8.777685074029613	8.789857245853835	0.006771228883240768	32.916319027611046	32.961964671951876	0.02539210831215296	21.62727747038213	21.672923114722956	0.02539210831215324	3291.6319027611044	3296.1964671951873	2.539210831215246	5.767273992101901	5.7794461639261225	0.006771228883240768	2162.727747038213	2167.2923114722953	2.539210831215282	0.0077651060424169666	0.005416412248992187	0.002965953891309663	0.0	0.029119147659063625	0.020311545933720702	0.011122327092411236	2.9119147659063622	2.0311545933720696	1.1122327092411237	2.8797544430297424	2.887014875838565	0.0028247824794860586	10.799079161361535	2.887014875838565	0.0028247824794860586	0.0003038006768500374	0.0003033805140899995	2.3350563084157512e-07	0.0004623790494987029	2167.2923114722953	2.539210831215282	0.3434166451945375	2.689742520971476	1.5601690120643414
